alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
0.2,0.5,22,6.95693995553561,0.0485622426175181,1.90400921218284,0.981660820968431,5.80479064700715,4.30208197854766,6,0,0.999504376718606,0.00205485916444467,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,23,6.95302084357444,0.0489357569881736,1.89648108479333,1.17876769759606,7.62922206480912,5.52837845593818,6.29999999999999,0,0.999045661059548,0.00464501034331298,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,24,6.9504473069856,0.0369536849011851,2.19248099186454,1.21682289649064,6.34242742502164,5.11193432499189,5.9,0,0.999901447008373,0.000756999892573009,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,25,6.95095415360202,0.0362713884359663,1.7924439281857,1.11234033589424,5.18221746210629,3.90940474721019,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,26,6.97671961106699,0.0457692403248744,1.88025827706185,0.851745174011079,4.86534405667178,4.25009060338997,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,27,6.96902949141052,0.0509956761904496,1.91530044164359,1.16363000974573,5.54231796188815,4.5645920926431,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,28,6.96599844428804,0.0512860383994317,1.77420868147337,0.945430443784618,4.54168381768316,3.81773640736969,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,29,6.9601075266956,0.0464979170471787,1.86216970040502,1.01252969275498,5.87604204231469,4.07354672145872,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,30,6.96645780786966,0.0519285862026975,1.73666623614815,0.88826178944358,6.25581307875959,4.63428911527628,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,31,6.98464298419917,0.0536590198020267,1.65583113404685,1.10084945076756,5.61595033896561,4.27064620700671,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,32,6.96417578682518,0.0442951998445165,1.98311033060701,1.02694362694901,5.44802169417672,4.05566150212291,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,33,6.98533576303245,0.0599563417290884,1.54273528014846,0.835221890762561,4.98139428531736,4.03058464345816,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,34,6.94841981600748,0.0442159657219412,1.99166435904362,1.00127302620821,6.82702586041745,4.86934947480175,6.09999999999999,0,0.999588027555937,0.00228123911510394,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,35,6.95094611100861,0.0393833744019904,2.01045022978371,1.00368668452622,5.0102853439268,3.9751558037027,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,36,6.9694905419921,0.0492151359395579,1.61150058656122,0.828738385964951,5.20331690833543,4.31512644445583,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,37,6.95118000844871,0.0388208715108443,1.86115249278822,1.07413895998546,6.52497884274743,4.72541916628792,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,38,6.96134476194946,0.0449055485314137,1.83412593867715,1.23103331417912,4.45588787553011,3.7033931375284,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,39,6.95223590053521,0.0411587590045024,1.99927555350411,0.874639308832058,6.34459290919398,5.39535522170137,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,40,6.95977181330842,0.0417898451613388,1.71739823842891,0.984866356953619,5.43677986864836,4.04752801145072,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,41,6.94795687475629,0.041814108037359,1.98078360361889,0.932817672242671,5.5128285250692,4.70127357842826,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,42,6.97994693414539,0.0460240320876893,1.97142213482245,1.06513855134371,5.66247533249946,4.63579859454161,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,43,6.96488527705878,0.047129223908076,2.12580391833005,0.97522033579588,4.42459005096214,3.81588415868772,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,44,6.9582085315536,0.0407465586311473,1.84950046414034,0.985076979927351,5.77701976251679,4.98863435735435,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,45,6.96544469507261,0.0455644617148779,1.6805685737643,1.10901022752494,5.29694339703934,4.15098448068975,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,46,6.97420048616636,0.0557088122710273,1.8950822482413,0.969272253566084,5.74129355439826,4.00936367200998,6.09999999999999,0,0.999937274677631,0.000489900428707069,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,47,6.97764592699238,0.0504310704417031,1.73606475906961,1.07366784903067,5.27122312090813,4.67031396943562,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,48,6.94862596143836,0.0472563608590152,1.865261931646,1.10180368368474,6.43945399493199,5.03142971663135,6.09999999999999,0,0.99954223708312,0.00160576296972396,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,49,6.96637083485965,0.0487378015949427,2.04174797388842,0.950889007716384,5.46746148533987,4.20285073989293,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,50,6.96162946486715,0.044881717487263,1.77985721171764,1.01397243580003,6.90225800237748,4.69922609866446,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,51,6.94891735756758,0.0381139964918177,1.99824077674476,1.05661720176265,5.91508639417608,4.55521510541866,6,0,0.99791182400054,0.00669296524574728,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,52,6.96450233653205,0.0501998475700923,1.70579260413717,1.1788358413439,4.80081545682976,3.81507156379454,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,53,6.95176920155347,0.0389961687996093,1.96182341280687,1.01477222169835,5.36715452801198,4.21166758983478,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,54,6.96679606893352,0.0424071442791051,1.83359662180143,0.963791498403105,5.75101959521744,4.26466626734176,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,55,6.96484431605329,0.0478711793952412,1.92350667313419,1.13111210554032,4.69143314525971,3.84403996592672,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,56,6.94334478941063,0.038562310213108,1.94681363122743,1.18069589726847,5.70730236779875,4.21182836659429,6.09999999999999,0,0.99971634198873,0.0014384746628654,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,57,6.94702861816032,0.0349868297450818,2.00670556468997,1.19888751550429,6.15159569197704,4.96503708698271,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,58,6.96371840743633,0.0429166342586351,1.72330818056783,0.970272222979521,5.22207744590251,4.26118943155276,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,59,6.96608989754384,0.0489056534942383,1.9051295168058,0.99371256028774,4.5440822190383,4.00450082974838,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,60,6.96806837811336,0.0441700465844117,2.08878996047186,1.12904773644202,5.68277596645783,4.44495741901363,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,61,6.96420570730616,0.046659048344885,1.93830349126193,0.99307809514737,6.55142737538502,4.91364206121559,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,62,6.96223360926275,0.0415816438519796,2.00236043968729,1.10106948932705,4.45223842917823,3.68076296569382,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,63,6.95607961041857,0.0464257306715202,1.97090748331105,1.04326530543406,4.99512378440132,3.73006711934126,6,0,0.999927825809758,0.000397897211156063,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,64,6.96475985776609,0.0514649047854507,1.72711569384931,0.94751157660441,6.03554803443768,4.99198023400449,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,65,6.95122290359268,0.0367057740384112,1.89009181873206,1.00184956462013,6.15674809757291,4.54144454250652,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,66,6.95929480405702,0.0443354340165988,1.83321290511094,1.1055892252811,7.64640873983483,5.21625210379718,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,67,6.95182938273823,0.0417636986926293,1.98519620989472,0.876132318569894,7.40538922625406,5.00033282587417,6,0,0.999891160577896,0.000594481022307842,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,68,6.94693926135812,0.0444112815902438,2.02024801330978,1.05249335689399,6.26462339174078,4.63025635376667,6.09999999999999,0,0.999975736461247,0.0001895042956845,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,69,6.97391818631334,0.0476771757862306,1.8838159365359,0.950547285506909,4.80329879949133,4.29937809211638,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,70,6.96412123886455,0.047246773788449,1.88543077269147,1.15392323038391,6.2135033597767,4.38075716481192,6.09999999999999,0,0.999506945771172,0.00188637088878282,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,71,6.97670968831893,0.0543552616806619,1.90232533189893,1.01620855452722,4.42370388426234,3.76976218656703,6.19999999999999,0,0.999936801480244,0.000382214833744855,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,72,6.96807771970249,0.0513203077582496,1.78040659607873,0.946089793380214,4.60452201375893,3.62262753580891,6,0,0.999340727079524,0.00247294139820342,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,73,6.93885089431794,0.0361496006195519,1.94522775169728,1.09782017414554,5.48718440048732,4.20790102474489,6.09999999999999,0,0.999680356898092,0.0013433219358267,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,74,6.94620726474127,0.0386632884952367,2.01423507572227,1.08142283067151,5.52875103060468,4.56727235054805,6,0,0.999804786195024,0.00151211963124358,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,75,6.95585955905764,0.0438791932666329,1.68563212284258,0.91934588721633,6.2881097903802,4.87269994208429,6.09999999999999,0,0.999939414543008,0.000473187545837123,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,76,6.95148013032192,0.0408933658618806,1.98719256270536,1.0074996659808,5.83076499018319,4.15151795927286,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,77,6.95302736546389,0.0470699259600766,2.05329986592224,1.1191669902439,6.00297279231899,4.69798294120487,6.19999999999999,0,0.999899243322337,0.000456290382822076,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,78,6.97625192424355,0.0516917056065046,1.84628210829175,0.942076869611078,5.33476486972348,4.60123690297722,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,79,6.97802762104051,0.0474833961064542,1.75142076647425,0.99529540278614,5.02546180529823,4.22743337389983,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,80,6.98255545667401,0.0572650201773392,1.82415962148558,0.944062784640486,4.48848809320064,3.87228943000253,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,81,6.95751662979926,0.0477067384312918,1.87346415851853,1.03048908675565,5.8064011448456,4.23622088068201,5.9,0,0.999984007284001,0.000122842382494684,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,82,6.96620520838882,0.0491629618294215,1.78337319957114,0.955130902514879,5.70761746012027,4.6832271264684,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,83,6.95814622081516,0.0468033110591163,1.93912076061209,0.929180175197259,5.42578765566969,4.39828100899461,6,0,0.999842356385186,0.000831021763108906,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,84,6.96307988713149,0.0442193097313958,1.82348848119687,0.971694210354185,5.88981535804086,4.45126023096364,6,0,0.999983751996676,0.000125856492561598,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,85,6.97304484289089,0.0448781101035158,1.8643753952757,1.05790303099171,5.251604852536,4.36377606970636,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,86,6.94968782299704,0.0417135810716339,2.0795943803595,0.969632957411143,5.60800628948428,4.28790816515033,6,0,0.999493156227842,0.00195545963115415,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,87,6.9741099396091,0.0516819457449536,1.94369482364697,1.1399917263344,4.64819848513696,3.87580277318718,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,88,6.95261782742369,0.0459822575890381,2.00000205620106,1.30189758207249,6.07495571539941,4.55440259329741,6,0,0.999521704761845,0.00259836150920229,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,89,6.97270381987392,0.0461891191923173,1.72580188032656,1.01360586966582,5.4394976080787,4.6368532542954,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,90,6.96103607393864,0.0438622631137473,1.97941917209429,0.958805638762638,5.7766588501313,4.39421150577186,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,91,6.94596917626008,0.0311732283681205,1.93882819933263,1.15420617564683,5.76142278679667,4.48362569831874,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,92,6.95197784950621,0.0358934312651185,1.76354631819428,0.949078912457484,5.24808252212201,4.28035564926513,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,93,6.9842195222826,0.0511953500229258,1.90949868515956,0.942038169483947,4.45544855202162,3.7097672995102,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,94,6.95175204141435,0.0396891241410416,1.72202220084427,1.0834420502479,4.5003886749654,4.06844004777584,6,0,0.99999929383936,5.46989679323418E-06,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,95,6.95182408664951,0.040619182053055,1.85949616270216,1.05853814593358,5.92223777499399,5.05164888538125,5.9,0,0.999994647749753,4.11114142221518E-05,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,96,6.95692627693547,0.0466428525366674,1.81551289021053,1.0394103970508,5.89874023725627,4.48456944890769,6,0,0.999845047033985,0.000788869728038246,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,97,6.96554544743271,0.0548117918682715,1.72649206719883,0.957208261328816,5.7551851997978,4.25612846626209,6,0,0.999916677274404,0.000645415057188118,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,98,6.94953104028788,0.0404377110916881,2.04231588728991,0.941691414364126,5.19937067072732,4.57968308736332,6,0,0.99998801997189,9.27968987160826E-05,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,99,6.95692242333112,0.0496474162818093,1.82017351744139,1.10330894541132,5.56166049829313,4.05299508827503,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,100,6.94077508363778,0.034673076401466,1.80578114051787,1.20706616968218,5.05508483491827,3.8222014218627,5.9,0,0.999954476091685,0.000349675774778674,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,1,6.96091575732821,0.0515730945179047,0.699226370266177,0.687388224665212,4.01410358899732,3.54075011170733,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,2,6.9776262675926,0.0582743928186206,1.83718973047103,0.967644471859071,5.72131699144196,4.41477321711535,6,0,0.999969082716161,0.000239484250835354,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,3,6.96938596239461,0.0526861241265351,1.87517613855058,1.11492437742651,6.09828635700551,4.55126509995482,6.09999999999999,0,0.99970163913305,0.0013578729055668,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,4,6.96699930669782,0.050668664879669,1.8564641450044,0.898057380977606,6.58694896398181,4.99478837514691,5.9,0,0.999995662555068,3.33165466973049E-05,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,5,6.95643137544906,0.0425706861880467,1.76921373198314,1.07261737927607,6.79945392387649,5.16907287276559,6,0,0.999928380931206,0.000394548643886445,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.3,0.5,6,6.97367506134148,0.0524274894820203,2.01549093318057,1.02140350131886,5.10258884496291,3.89044467330605,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
