alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
2.500000000000000000e-01,2.220000000000000000e+02,5.341835078142653792e-02,2.059964910686293629e-02,8.756455712715816020e-02,1.513400834880753942e+00,8.311356849239193156e-01,3.207319735644676761e+00,2.995938038108865609e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.230000000000000000e+02,5.596706482761768658e-02,1.953513047295768815e-02,8.333341335772592728e-02,1.299226922870563738e+00,6.422938015584909177e-01,3.371552031305799613e+00,3.412580801556066135e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.240000000000000000e+02,4.994581079520121758e-02,2.407686939631687589e-02,8.342806081513254313e-02,1.453468827799939023e+00,6.931759587283278234e-01,3.090614337694584268e+00,3.006944955592131929e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.250000000000000000e+02,5.604401924482591002e-02,2.037330262077902132e-02,8.287895366880038139e-02,1.390916113261040810e+00,6.943329806611194810e-01,4.099773151054360909e+00,4.046977791053326001e+00,8.499999999999985789e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.260000000000000000e+02,5.427558189505763547e-02,2.016158115937558698e-02,8.638927240457672241e-02,1.386026177027933848e+00,7.682358052343593036e-01,2.723896553584930658e+00,3.137831884160524165e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.270000000000000000e+02,5.225568651910651036e-02,2.060604072445851309e-02,8.573113906782703353e-02,1.451065146079479895e+00,8.814404742537893522e-01,3.324141184151446105e+00,3.776468855676880843e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.280000000000000000e+02,5.373377254268909414e-02,2.016141151856326932e-02,8.816896340895574724e-02,1.445399081774391581e+00,8.058467777512218211e-01,3.797302947101686144e+00,3.942424641898833126e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.290000000000000000e+02,5.580889466098296753e-02,2.030809111523444732e-02,8.903665520182668658e-02,1.515812228132531914e+00,8.326890697130949759e-01,3.634295453808162879e+00,3.897988642800889636e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.300000000000000000e+02,5.331854959257048554e-02,2.180139326689370036e-02,8.312148388784779129e-02,1.436016847532549434e+00,7.331329007673672571e-01,4.168632240911450459e+00,4.037839937335562901e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.310000000000000000e+02,5.456795215650103031e-02,2.298626760399397409e-02,8.430744977922666195e-02,1.474636960657776052e+00,8.079152644407286976e-01,3.548190318204123450e+00,3.699995570072597051e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.320000000000000000e+02,5.171620375534313752e-02,2.356512514569913952e-02,8.775808982839272687e-02,1.405539077674877291e+00,6.634570332194470454e-01,4.054478428728381267e+00,4.028006786209079593e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.330000000000000000e+02,5.601182686481772505e-02,2.154398905204479506e-02,8.449056904998863970e-02,1.349335245335167688e+00,6.494369298705466864e-01,3.444932525109705157e+00,3.219543948428756686e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.340000000000000000e+02,5.400343452576367859e-02,2.045307879135945667e-02,8.832007794563923042e-02,1.478758808640928457e+00,7.801101886057019152e-01,3.279953926156325306e+00,3.195695940635918664e+00,8.699999999999985079e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.350000000000000000e+02,5.660847618045535684e-02,2.100011873416982727e-02,8.341068200064816196e-02,1.491476269640751973e+00,9.334145461763692087e-01,3.310255525055666670e+00,3.164316218814807957e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.360000000000000000e+02,5.813054813914279861e-02,2.077359480758322538e-02,8.409943206958025996e-02,1.412255842028486086e+00,7.222879010244360742e-01,4.116401296362149687e+00,3.616858042535268325e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.370000000000000000e+02,5.562535645632402798e-02,2.193388688776730377e-02,8.669003299273780883e-02,1.494399251715566201e+00,8.153654804563369440e-01,4.149417798482295971e+00,3.553353745373344363e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.380000000000000000e+02,5.889683986077734468e-02,1.892386607527309431e-02,9.426018212857467660e-02,1.434857111647616312e+00,7.387174873107845707e-01,4.184376087175440517e+00,4.147412302788404226e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.390000000000000000e+02,5.698719661525836200e-02,1.917315688172680291e-02,9.074839205938856068e-02,1.535161539014884280e+00,8.729197337822238723e-01,3.569814443974041573e+00,3.647960880373670278e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.400000000000000000e+02,5.664286891988091349e-02,2.068336277574783430e-02,8.386287391240676570e-02,1.282435463835570610e+00,7.496462751973197447e-01,3.856238337704052999e+00,3.766455822880159232e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.410000000000000000e+02,5.618722887345033168e-02,1.901357757814994484e-02,8.851565505506853171e-02,1.447418443114605768e+00,7.068593070906593612e-01,4.319964819032924730e+00,3.932359047502650196e+00,1.029999999999997939e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.420000000000000000e+02,5.855718887211106699e-02,2.166254286195016393e-02,8.526369305477965455e-02,1.428493826593512095e+00,7.794797335950400807e-01,4.158771159603714018e+00,3.951713175037656622e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.430000000000000000e+02,5.342308604462890631e-02,2.249073829032954830e-02,8.982222360738401079e-02,1.581172800732137729e+00,9.859324151540398429e-01,4.107670672093296282e+00,4.269308459239556264e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.440000000000000000e+02,5.494871968175710913e-02,2.270251812248090875e-02,8.614372418748450499e-02,1.385992641954679749e+00,8.178083112940174315e-01,3.942515813550854453e+00,4.048562959094997638e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.450000000000000000e+02,5.747136171316569869e-02,1.838452317119728188e-02,8.172260667333963724e-02,1.327759382117198905e+00,7.424499710303587019e-01,3.372734886229118878e+00,3.120707453716569102e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.460000000000000000e+02,5.522991389205644114e-02,1.813027729357178167e-02,9.727942187292537568e-02,1.465296646776611977e+00,7.748982503874789485e-01,3.715677739020345260e+00,3.535574190913453485e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.500000000000000000e-01,2.470000000000000000e+02,5.279328695730238497e-02,2.057218459153156362e-02,8.747463333826699383e-02,1.452865523612567822e+00,7.407007578948361370e-01,3.938447420104991270e+00,4.130377971597080311e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.480000000000000000e+02,5.276254738581134807e-02,2.097474803696290982e-02,8.866972043050536101e-02,1.341468759059461169e+00,7.559304046344546002e-01,3.666742896547027897e+00,3.824838997565006782e+00,8.599999999999985434e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.490000000000000000e+02,5.476506319976303522e-02,2.110996539901366029e-02,8.378108999007594093e-02,1.450320025181473182e+00,7.240604865303225113e-01,3.791737454336330693e+00,3.953551647914228973e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.500000000000000000e+02,5.416699376219311773e-02,2.101892195184086598e-02,8.820647983635288014e-02,1.427529280215381835e+00,7.342172064222006744e-01,3.135308159946522899e+00,3.161672933245291084e+00,8.599999999999985434e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+00,5.973554100292970820e-02,1.999574053762697215e-02,7.784181581499938218e-02,3.573425083281657200e-01,3.688896468849787724e-01,1.849732951602221398e+00,2.872762330288916033e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+00,6.051532424776909919e-02,2.253991010470585837e-02,8.476606959239640915e-02,1.515152239333531492e+00,8.539196051696177348e-01,4.235351435112452378e+00,3.444659649797414236e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+00,5.923383550542111325e-02,1.986700045957102284e-02,8.485554908319281608e-02,1.494996015212807228e+00,7.945000182653489951e-01,4.924257990133728669e+00,4.331161437933479519e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+00,5.786326117682957099e-02,1.946750400779552470e-02,8.797748074531286377e-02,1.468638930412330845e+00,7.315415321114324687e-01,3.822627309335237644e+00,3.892289072338670053e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+00,5.911573038859795765e-02,2.152732437235062996e-02,9.538895162918636927e-02,1.428765999328538649e+00,8.894867797624856909e-01,3.974542798770560825e+00,3.802546268112255934e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,6.000000000000000000e+00,6.142219105390637340e-02,2.138101967622499031e-02,8.761145088031385697e-02,1.623396659347424498e+00,8.053067656096564164e-01,4.209063314592471627e+00,3.649864637360796582e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.000000000000000000e+00,5.251354480767606026e-02,2.238564004359207618e-02,8.607582571254113191e-02,1.460148695285759413e+00,8.113209592210067767e-01,3.466713046571389789e+00,3.363988138349561119e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,8.000000000000000000e+00,5.799597168219161603e-02,2.058856808766445709e-02,9.048050729790269031e-02,1.433811598324347791e+00,7.590826301196864634e-01,3.578856790398376564e+00,3.719158075343112824e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,9.000000000000000000e+00,5.724474273588039952e-02,2.139710856119351676e-02,8.109000362445417665e-02,1.425510188014952107e+00,9.410676179826015231e-01,3.561515271738107113e+00,2.963243700236271483e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+01,5.862509911028038895e-02,2.300928457565636076e-02,8.341360834682376435e-02,1.334673740026104616e+00,7.334040273589559344e-01,3.001740469832149927e+00,3.085775017151819899e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.100000000000000000e+01,5.809283713991997972e-02,2.082043496257832832e-02,8.820139122178982660e-02,1.454203303059958818e+00,8.060701438173507594e-01,3.629067253945181371e+00,3.550643189346530892e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.200000000000000000e+01,6.107642569728307519e-02,2.160830459144074539e-02,8.348318863469295081e-02,1.420452990918285918e+00,7.629460921096803405e-01,3.603190857403091751e+00,3.519203091090794544e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.300000000000000000e+01,5.745349724320215901e-02,2.168913648661377133e-02,8.481494832077940416e-02,1.415149508469834894e+00,8.031362307594318573e-01,2.782910233607456263e+00,3.081973817615164091e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.400000000000000000e+01,5.882117037720746566e-02,1.956991514890684195e-02,8.331327266689703137e-02,1.411369011288622133e+00,8.103747790207143087e-01,4.337057282195281971e+00,3.654434428102334209e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.500000000000000000e+01,5.814710504205093666e-02,2.101709389369835548e-02,8.843369460680561289e-02,1.578024303142203877e+00,9.065843450677752990e-01,4.180564404511440735e+00,3.841268507638507135e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.600000000000000000e+01,5.723111658946924973e-02,2.290820369053385083e-02,8.778596409363448316e-02,1.464108245648897633e+00,8.205076844887501109e-01,4.189224641937237870e+00,3.918536001739460151e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.700000000000000000e+01,6.111678657297203721e-02,1.765509858190229472e-02,8.456262382580170822e-02,1.410530336369657745e+00,7.668160895980897784e-01,3.773729969053835731e+00,3.116759147275385722e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.800000000000000000e+01,5.815185513226724112e-02,1.984664278519090996e-02,8.974883218971152488e-02,1.494889810393063012e+00,9.604981292064455056e-01,3.556569718172223116e+00,3.418994795681563392e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.900000000000000000e+01,5.926994676853959004e-02,1.907862884793254041e-02,9.902885934857730277e-02,1.557085833562652288e+00,7.857174003229828729e-01,2.851732035601800774e+00,3.537701438468810355e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+01,5.381421154929529743e-02,2.373852638928491618e-02,8.647878349175064372e-02,1.480623916481728974e+00,7.422032809806302645e-01,4.736363236700390722e+00,4.555201843514430138e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.100000000000000000e+01,5.851757105496437766e-02,2.102702019030422073e-02,8.345485137390440400e-02,1.479138382050019240e+00,8.579634662553389246e-01,3.396806409679317795e+00,3.100603486635174377e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.200000000000000000e+01,5.882659152339175107e-02,2.049760225552900092e-02,8.502297877359632494e-02,1.424302758143111580e+00,8.260079841336088746e-01,3.921657961560232497e+00,3.380327127090210215e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.300000000000000000e+01,5.796272092523275382e-02,2.064681711582726231e-02,8.845348695712162979e-02,1.447543205892426021e+00,7.646578141162807540e-01,3.911252194287655470e+00,3.916110139590701422e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.400000000000000000e+01,5.623632466962653897e-02,2.025126430814089620e-02,8.864921766447420026e-02,1.548396584536854803e+00,7.823903831923875174e-01,4.051571935961158388e+00,3.702475215076832082e+00,8.599999999999985434e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.500000000000000000e+01,5.618296914795607028e-02,2.103564214122015733e-02,8.695761421233694222e-02,1.361728169483910955e+00,7.819305395752552679e-01,3.060010307537356145e+00,3.227589415862730515e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.600000000000000000e+01,5.893063860619863342e-02,1.871155325765702995e-02,8.696259873726086553e-02,1.448449020344504179e+00,8.381746313397350212e-01,4.079329253324897486e+00,3.520163183798553863e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.700000000000000000e+01,5.549010190251127406e-02,2.335666859418236707e-02,8.827172724610088395e-02,1.514432948803066781e+00,8.164413132236627568e-01,3.808575564123582335e+00,4.010059132118900749e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.800000000000000000e+01,5.849649770511606423e-02,2.023770868591578606e-02,8.653245665115472107e-02,1.390373151066847113e+00,6.663616186805987329e-01,3.856880295855679819e+00,3.733896153395725115e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.900000000000000000e+01,5.726184690976909852e-02,2.021736567011976279e-02,8.371840320540702152e-02,1.373612334522030576e+00,7.473690177717065009e-01,4.081001769252515565e+00,3.388459429486297303e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+01,5.707913794039733840e-02,2.018602902987837872e-02,9.019450045934229721e-02,1.374226355521138698e+00,7.543314219069017224e-01,3.704267157957764400e+00,3.797919542389943448e+00,1.069999999999997797e+01,0.000000000000000000e+00
