alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
2.999999999999999889e-01,1.240000000000000000e+02,5.654557713632037824e-02,2.080128702937360241e-02,9.074135501220448319e-02,1.424731567781162500e+00,6.464227645315937520e-01,3.669045421350977332e+00,3.295358819430364239e+00,1.019999999999997975e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.250000000000000000e+02,5.539815761665183025e-02,1.984396579717340181e-02,8.665241496293241141e-02,1.389032083205242962e+00,7.189545552229100744e-01,3.081806439879679616e+00,3.699315136452717478e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.260000000000000000e+02,5.706033513842270061e-02,1.963452435970259452e-02,8.949823041320925654e-02,1.514320886733246940e+00,8.467918661920724732e-01,3.387024723867828158e+00,3.262276224229252009e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.270000000000000000e+02,5.922201203811340575e-02,2.182009122635626339e-02,8.218868194877337885e-02,1.361747620659008229e+00,8.327796281281945046e-01,3.879349150765037280e+00,3.650889417355401623e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.280000000000000000e+02,5.571109138752349671e-02,2.155147275395409220e-02,9.190763401577140002e-02,1.575702271475780236e+00,9.147459550148613339e-01,3.672202925495797299e+00,3.985973559566362567e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.290000000000000000e+02,5.221077469460343873e-02,2.166296797819556794e-02,8.340722468339745177e-02,1.320997080795382583e+00,8.506486318238407618e-01,3.337000251128702466e+00,3.476046496558160559e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.300000000000000000e+02,5.068175643555614812e-02,2.283411895902441591e-02,8.419422323037295541e-02,1.407407287589956812e+00,7.399935939589140643e-01,3.023519430092036497e+00,3.417511513751203545e+00,8.599999999999985434e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.310000000000000000e+02,5.860913690824237632e-02,1.991737678945831522e-02,8.412761883446906452e-02,1.445470254814171129e+00,7.780476253921936314e-01,3.613348571408533161e+00,3.613490118773525328e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.320000000000000000e+02,5.893069974579302761e-02,2.160617194061464560e-02,8.906550479437136403e-02,1.335441037813254850e+00,7.402319689586849272e-01,3.964775549005631561e+00,4.133216948483207531e+00,1.069999999999997797e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.330000000000000000e+02,5.498985787185462631e-02,2.016697723903707051e-02,8.838425309662722995e-02,1.427513146322215487e+00,9.114078373328841076e-01,3.482996790812144194e+00,3.594213067417426188e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.340000000000000000e+02,5.775541161219267111e-02,2.246084241208156848e-02,8.728616529944899227e-02,1.529981731086861974e+00,8.322139130001847684e-01,3.865797460287178300e+00,3.279816120665766555e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.350000000000000000e+02,5.449750280252946277e-02,2.217599108831061830e-02,8.246845969888072503e-02,1.425353032279005339e+00,7.592449846915114708e-01,3.975060102186018351e+00,3.680234367582368105e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.360000000000000000e+02,5.604014907719139654e-02,2.057936647525459087e-02,8.969984397503028006e-02,1.426221401845727987e+00,7.968589764770603878e-01,3.740345522374171061e+00,3.334088341742390771e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.370000000000000000e+02,5.694051982723352667e-02,2.054071875475349529e-02,8.718483603469806553e-02,1.351369825334906682e+00,7.172383684963965500e-01,3.437123182647608743e+00,3.249275831014628135e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.380000000000000000e+02,5.595696629634216296e-02,2.280264821893013272e-02,8.486373377240230553e-02,1.526956128789451528e+00,9.289610854831111819e-01,3.586821631999171700e+00,3.338371006881534875e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.390000000000000000e+02,5.491711657050447198e-02,2.026173220874323208e-02,8.881299502309936145e-02,1.427081327594558191e+00,7.686984545995243501e-01,4.081179277945384598e+00,3.930296292323829821e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.400000000000000000e+02,5.936135316110589810e-02,1.966223206708622023e-02,8.793780290688646417e-02,1.464717238433776325e+00,8.533863282690370422e-01,3.724089515211749468e+00,3.734614738377835419e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.410000000000000000e+02,5.297542848210124583e-02,2.106614112289853860e-02,8.281721017928145301e-02,1.378090158980137314e+00,7.884551656347185133e-01,3.802644618265393461e+00,3.722585110680669107e+00,8.499999999999985789e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.420000000000000000e+02,5.687397985542152340e-02,2.281751139283070759e-02,8.293134858669182208e-02,1.423168796952220649e+00,6.628159809312655915e-01,3.270751667216209579e+00,3.087898051008711509e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.430000000000000000e+02,5.541094468170013748e-02,2.191778694408412845e-02,8.416762933860155727e-02,1.553678288752001535e+00,8.228921393088902692e-01,3.767127654980688689e+00,3.626398873081572383e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.440000000000000000e+02,5.469694835525307913e-02,2.098922387463361336e-02,8.741827424322323736e-02,1.558623238436607439e+00,8.152924973684307908e-01,3.282369408515434461e+00,3.337933144087394943e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.450000000000000000e+02,5.647971525518830083e-02,2.159447998956696979e-02,8.398556820577152138e-02,1.293187224450494277e+00,7.143158441086339128e-01,3.444800748267054846e+00,3.255679590850534488e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.460000000000000000e+02,5.838355454963826963e-02,1.896658557497559600e-02,9.807540797460401194e-02,1.598403828539484817e+00,8.267191171601073751e-01,3.509158301733095175e+00,3.345564372824971322e+00,1.169999999999997442e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.470000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.899999999999998579e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.480000000000000000e+02,5.720907926772180602e-02,2.004830828030931128e-02,8.587884321275218724e-02,1.410620971609665375e+00,8.437318519263549144e-01,3.884253266219328982e+00,3.664028942127959265e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.490000000000000000e+02,5.398558073825190234e-02,2.303148422916906010e-02,8.770934064303448352e-02,1.519868261791744724e+00,7.603571541223411723e-01,3.230692634524892970e+00,3.238870628492251047e+00,8.699999999999985079e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.500000000000000000e+02,5.347703844602521434e-02,1.970591843396977266e-02,8.090050305044327317e-02,1.340439922967471054e+00,6.997521869698225538e-01,3.734721399384379303e+00,4.100944847505345159e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.510000000000000000e+02,5.714704237521179425e-02,1.952629583067917729e-02,8.540097971834947899e-02,1.466456713481942176e+00,7.604525340092176400e-01,3.428874358099125441e+00,3.178080963501663359e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.520000000000000000e+02,5.670916844856215694e-02,2.117677957059252436e-02,9.272431807397962800e-02,1.624816499678871873e+00,7.866468376583642952e-01,4.503515686908602156e+00,3.862785225780414500e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.530000000000000000e+02,5.593659238046769927e-02,1.964315402478378908e-02,8.081397368878606713e-02,1.439578135638614587e+00,9.249750641700744680e-01,3.976802933599663969e+00,3.890552097286979372e+00,8.599999999999985434e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.540000000000000000e+02,5.598040657601863895e-02,2.172468271700842349e-02,8.466213398641020405e-02,1.375541544334918376e+00,7.372870351789096999e-01,3.519109316076016292e+00,3.359977685274120329e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.550000000000000000e+02,5.601167030351666964e-02,2.081657502998061904e-02,8.801283788347769033e-02,1.556060863472672473e+00,8.078991320457420411e-01,3.195459114574544124e+00,3.159515679656539344e+00,8.499999999999985789e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.560000000000000000e+02,5.266865025269244077e-02,2.281999318944366931e-02,8.467984040210385643e-02,1.327427040976014494e+00,7.568436892766441382e-01,2.588830708770278655e+00,2.889508835889966321e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.570000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
2.999999999999999889e-01,1.580000000000000000e+02,5.409292867197784682e-02,2.103879967705717807e-02,8.815134802953128457e-02,1.438719512939309775e+00,8.070371059480494491e-01,3.728785850411774572e+00,3.697741399002398843e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.590000000000000000e+02,5.722045256569591176e-02,2.140171194193884324e-02,8.183762475429956496e-02,1.504012333516246303e+00,7.854940092981121946e-01,4.569864404669571556e+00,3.859340484844532071e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.600000000000000000e+02,5.561378730840671469e-02,2.144532848847739703e-02,8.550421954987497131e-02,1.472343583410490986e+00,8.108220178941373257e-01,4.126762744450721776e+00,3.688508573959938364e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.610000000000000000e+02,5.517649084038690754e-02,1.995121042116015236e-02,8.806463358666283270e-02,1.425151399895966398e+00,7.431232945547130431e-01,4.040848520100997376e+00,4.089536849924741979e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.620000000000000000e+02,5.495052442239127533e-02,2.374488840162823980e-02,8.546543245911886189e-02,1.389100044945877244e+00,7.069288484896166791e-01,3.730709101099177083e+00,3.675033668109393581e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.630000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.379999999999996696e+01,-1.000000000000000000e+00
2.999999999999999889e-01,1.640000000000000000e+02,5.590157630494384244e-02,1.997521137275375461e-02,8.697973516593293652e-02,1.447169356381928784e+00,8.779131002489979352e-01,3.529029162980669820e+00,3.751345261399648745e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.650000000000000000e+02,5.776246343072997252e-02,2.331732126094128443e-02,8.595418479716476767e-02,1.495271938143572399e+00,9.117685050868959973e-01,3.844934617906649699e+00,3.648452503028833505e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.660000000000000000e+02,5.857073963210013279e-02,1.941484302614743598e-02,8.794681217568722786e-02,1.447286250694151510e+00,9.110494584485268055e-01,3.884007770088194977e+00,3.857266095092366065e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.670000000000000000e+02,5.423089755951492064e-02,2.276560948911069207e-02,8.438334079063691817e-02,1.385258086036409653e+00,7.325203547727991982e-01,3.665410023286520325e+00,3.574933007662699946e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.680000000000000000e+02,5.548909281582357911e-02,2.202519433321089085e-02,8.643962987542286314e-02,1.451688418966495808e+00,7.209386260859653728e-01,3.062842022323711166e+00,3.141439102951031792e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.690000000000000000e+02,5.420418353549574103e-02,2.089348152103320810e-02,8.618264282335141857e-02,1.538163152192025152e+00,7.513413620308219132e-01,3.755965615306024130e+00,3.639297667685835069e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.700000000000000000e+02,5.568680223585171368e-02,2.092207477428136703e-02,8.518430771945562086e-02,1.459034996403075768e+00,8.230184634754958983e-01,3.744716507165283481e+00,3.517942770946051567e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.710000000000000000e+02,5.322293689794110189e-02,2.114834813599601043e-02,8.339173299490454383e-02,1.505182519255082063e+00,9.049343009127541748e-01,4.035671437584689158e+00,3.995792817427235466e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.720000000000000000e+02,5.942377071085796353e-02,1.937786611997769151e-02,8.864824109569191535e-02,1.559426013651913134e+00,8.288191316736742698e-01,3.479567409727590377e+00,3.095330986685127073e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.730000000000000000e+02,5.306291548360780874e-02,2.553432962986468269e-02,8.339651306280737586e-02,1.458661221920939610e+00,7.915197573534975550e-01,3.609375820096181631e+00,3.411543380328225794e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.740000000000000000e+02,5.476768935443023650e-02,2.382977014883090605e-02,8.634303555178401979e-02,1.608961808622353828e+00,9.819122646674875998e-01,4.086454688661175005e+00,4.126907287215678011e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.750000000000000000e+02,5.724072138576934837e-02,1.956502687111456515e-02,8.867789567394845918e-02,1.375155636621930189e+00,7.410699092644202901e-01,3.951067414346825402e+00,3.613639259633259826e+00,1.029999999999997939e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.760000000000000000e+02,5.691869799342606784e-02,2.221163944005247887e-02,8.808163495129806009e-02,1.455443536267144289e+00,7.566663949258305433e-01,3.490372442303835587e+00,3.521512749552897059e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.770000000000000000e+02,5.244020395312973953e-02,2.257032496486357370e-02,8.579896473103953980e-02,1.584014554971439059e+00,9.380164196775832020e-01,3.421944312435249991e+00,3.310103828308869289e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.780000000000000000e+02,5.543257404915823139e-02,2.197224593110371979e-02,8.822918230859544408e-02,1.568932715325906946e+00,1.045233078047049347e+00,4.871778231305838425e+00,4.098832730641269961e+00,9.199999999999983302e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.790000000000000000e+02,5.249369199696118926e-02,2.208902612348739858e-02,8.305770838637194231e-02,1.450395658217036754e+00,9.662352085295745630e-01,3.286086922743578942e+00,3.016271341036962372e+00,8.699999999999985079e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.800000000000000000e+02,5.686007665897897106e-02,2.115929092580666818e-02,8.301115103840661646e-02,1.517916478399749636e+00,8.217987318482595782e-01,4.105594259817122449e+00,3.413533772986554915e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.810000000000000000e+02,5.359546275336787846e-02,2.248745867500991438e-02,8.365753224432737056e-02,1.423847354590154435e+00,7.915467606832229386e-01,3.266383380702088779e+00,3.225664259648054699e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.820000000000000000e+02,5.705963249700872486e-02,2.009361510699076217e-02,8.353872828356534441e-02,1.388148537586406883e+00,8.551774516219361466e-01,3.610478951332195763e+00,3.632403038957858765e+00,1.159999999999997478e+01,0.000000000000000000e+00
