alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
2.999999999999999889e-01,1.090000000000000000e+02,1.512952037413189121e-01,2.432593818805483532e-01,9.043910349663346615e-01,1.482506420574914774e+00,7.154458704300808991e-01,4.590273787250954918e+00,4.292209253504195132e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.100000000000000000e+02,4.455394438348936337e-02,2.415253768756213740e-02,8.290670132211452881e-02,1.549867357493035502e+00,8.947206440058663723e-01,4.116194911178795657e+00,3.874505963766180283e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.110000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000001066e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.120000000000000000e+02,4.699408330767085307e-02,2.159878813799975469e-02,8.330597124235916695e-02,1.373471237419436664e+00,6.974563706333625213e-01,3.361167390856085735e+00,3.530563680710126828e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.130000000000000000e+02,4.638647305097604034e-02,2.315654388175963224e-02,8.335037836038150516e-02,1.347970576039545509e+00,6.623451498140929816e-01,3.235062271586016447e+00,3.622254125926024138e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.140000000000000000e+02,5.200306601731685685e-02,1.887205737600969671e-02,8.497842930047738719e-02,1.441151229090614549e+00,8.399340674502800974e-01,3.889220587030987275e+00,3.352336665759617418e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.150000000000000000e+02,5.912889185706454026e-02,4.718425377222159461e-02,2.375651006635255413e-01,1.392381121581284020e+00,6.786002861629250038e-01,4.815875392869273242e+00,4.580764552140533574e+00,1.029999999999997939e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.160000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.170000000000000000e+02,4.854864314042661722e-02,2.079627686276780754e-02,8.131844718907510483e-02,1.344846628930066457e+00,5.623999679360890402e-01,3.591707925729958006e+00,3.558104428652782314e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.180000000000000000e+02,5.438521442684700336e-02,2.067164504916940010e-02,8.311391228610798265e-02,1.552464009081537366e+00,9.759368649071855639e-01,4.643965177289164359e+00,3.991887351452857224e+00,8.799999999999984723e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.190000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.099999999999997868e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.200000000000000000e+02,4.835707523352537202e-02,2.342062121619684079e-02,8.228772400657335950e-02,1.381605123257715562e+00,7.714607699666607976e-01,2.973601277159496625e+00,3.191206744517546046e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.210000000000000000e+02,4.960479950539337796e-02,2.133449467003913080e-02,8.338398090820220432e-02,1.349243866099416822e+00,7.475099437697796390e-01,4.276788575875150045e+00,4.113216959234076597e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.220000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.230000000000000000e+02,5.275154023832220179e-02,2.070180730132968952e-02,8.795128755052061820e-02,1.461058059962797362e+00,8.460657647476245158e-01,3.534173470898957614e+00,3.310514852125318264e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.240000000000000000e+02,4.858094915093196658e-02,1.893866293650346699e-02,8.511963288456714238e-02,1.410946473917989552e+00,6.807494950986847648e-01,4.030303952131393253e+00,3.925393059379498339e+00,1.119999999999997620e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.250000000000000000e+02,5.555168426693904427e-02,1.991427481314632722e-02,8.405604661733301342e-02,1.403985459165446814e+00,7.307481057045145389e-01,4.648806500311847500e+00,4.492673689559280703e+00,1.019999999999997975e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.260000000000000000e+02,5.966927672017344891e-02,1.666494704300123392e-02,8.601515312400742630e-02,1.460154861674056059e+00,7.938940357807823256e-01,3.945553019745442036e+00,3.218555573930421687e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.270000000000000000e+02,5.525900271346813331e-02,2.043774306374073618e-02,8.293584690477073806e-02,1.465826402935272554e+00,9.719801885455136015e-01,4.070964718704064289e+00,3.427879000820381883e+00,9.799999999999981171e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.280000000000000000e+02,4.938436223834447719e-02,2.006295158828741085e-02,9.311799674361642687e-02,1.580085461045240613e+00,8.957650577520018809e-01,3.596489276025399917e+00,3.407831285947894084e+00,1.029999999999997939e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.290000000000000000e+02,7.840562352654410760e-02,9.683725075825280748e-02,4.244636030459680853e-01,1.286860520318636070e+00,8.088853949184674486e-01,4.763226994566393202e+00,4.696465615809277239e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.300000000000000000e+02,5.164569765814355090e-02,2.126208415125032183e-02,8.236560831371253499e-02,1.419615264530041721e+00,7.455940975771038204e-01,3.853011811779530671e+00,3.827624353292417680e+00,9.099999999999983658e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.310000000000000000e+02,4.798685867082647799e-02,1.999762980022163836e-02,8.196118319556111587e-02,1.459276686648163235e+00,7.715257301943334589e-01,3.843598374733727230e+00,3.502362451421584755e+00,1.029999999999997939e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.320000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.099999999999997868e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.330000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.799999999999998934e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.340000000000000000e+02,4.906685567288564948e-02,2.367221171557752288e-02,8.578368853451356912e-02,1.535080023076379696e+00,8.285111807545235685e-01,4.332151136577802930e+00,3.907371012201086735e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.350000000000000000e+02,4.993048151686044905e-02,1.881724518680506081e-02,7.905526665417417220e-02,1.397730357658239386e+00,7.586874737461954954e-01,4.474872329329171450e+00,4.105004361224911413e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.360000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.099999999999997868e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.370000000000000000e+02,5.807258370433872330e-02,3.284276955945796689e-02,2.243892849328590344e-01,1.366009287473563649e+00,7.772875042647924282e-01,3.757058172739154767e+00,4.056064999384338954e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.380000000000000000e+02,5.191694519267478491e-02,2.054200956872487271e-02,8.585710960792924951e-02,1.464030529016214111e+00,7.997800949587532404e-01,3.862240656334036792e+00,3.489374063012588234e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.390000000000000000e+02,5.366032950150412262e-02,2.102963727104201555e-02,9.209244438683761302e-02,1.480125400998187901e+00,8.465779314493661056e-01,3.931324392360528552e+00,3.530488086223839694e+00,9.599999999999981881e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.400000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.149999999999997513e+01,-1.000000000000000000e+00
2.999999999999999889e-01,1.410000000000000000e+02,5.059819997937263503e-02,1.909973830714775667e-02,8.134338158756415638e-02,1.452485792745881410e+00,9.184270107863145016e-01,3.546051190785423746e+00,3.735636671373145479e+00,8.899999999999984368e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.420000000000000000e+02,5.363089668439678659e-02,1.945685727795016737e-02,8.236499761726046032e-02,1.465972166515885577e+00,6.605001825942707905e-01,3.856246312717165114e+00,3.657199240604287915e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.430000000000000000e+02,5.170717782359592063e-02,2.197833180142961043e-02,8.756196303361463151e-02,1.548474773602895649e+00,8.022843649268875943e-01,3.932592100542988689e+00,3.673864084381223805e+00,9.399999999999982592e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.440000000000000000e+02,1.384529922284695458e-01,2.273693032047403584e-01,9.233571780649976191e-01,1.524208224425338098e+00,7.796286633701299262e-01,4.474651859744424698e+00,4.447988905607783039e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.450000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.460000000000000000e+02,5.528233003953155617e-02,2.047756205763422502e-02,8.513219303010233219e-02,1.634900714463134008e+00,8.813473709689300106e-01,4.327627571349283997e+00,3.889259515644570619e+00,1.219999999999997264e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.470000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.480000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.490000000000000000e+02,5.052961642592938840e-02,2.150791422556869517e-02,8.645345873000076509e-02,1.473336639941792425e+00,7.325457973061663131e-01,3.501934087308074872e+00,3.447122280314813381e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.500000000000000000e+02,4.616648302069440574e-02,1.931480269484935411e-02,7.973675721204909195e-02,1.291921102981645308e+00,6.558743332019589811e-01,3.836745485212325502e+00,4.039000051501525412e+00,1.009999999999998010e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.510000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.999999999999998224e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.520000000000000000e+02,1.408918512037118931e-01,2.718092147110385826e-01,1.163117222725313038e+00,1.684020687712643349e+00,9.034561810278648464e-01,5.031139317438734437e+00,4.768929995211371953e+00,9.999999999999980460e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.530000000000000000e+02,7.032621200323008193e-02,8.172257335433433245e-02,4.431554029326498778e-01,1.400795018202840581e+00,8.601874632360357875e-01,4.035795536704826603e+00,4.304904179827108379e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.540000000000000000e+02,5.182385993614106040e-02,1.922295511782558947e-02,8.279152297374947622e-02,1.370561304526870305e+00,7.166348865156393355e-01,3.901068635167322274e+00,3.491477466696061072e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.550000000000000000e+02,5.139439731920597554e-02,2.220836299065192740e-02,8.969458017869991195e-02,1.532191780315146579e+00,8.195939481595394538e-01,4.228030663306115322e+00,4.045150016463807674e+00,8.999999999999984013e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.560000000000000000e+02,2.395723826996182526e-01,4.539375003709167355e-01,1.733684966642205394e+00,1.313769580313546959e+00,7.466503125450968392e-01,3.743508118805807694e+00,4.349186338843632704e+00,1.019999999999997975e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.570000000000000000e+02,5.399845133553664994e-02,2.007752799134230465e-02,8.499744946914367105e-02,1.415182411299313214e+00,7.597694376856360954e-01,3.360079407348863789e+00,3.466562808155185582e+00,1.119999999999997620e+01,0.000000000000000000e+00
2.999999999999999889e-01,1.580000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.599999999999999645e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.590000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.600000000000000000e+02,5.955168549843961601e-02,6.339959870646168227e-02,3.768080793961510189e-01,1.524209422866358299e+00,9.353899291650306091e-01,4.217469051356175669e+00,4.310558434295677088e+00,9.299999999999982947e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.610000000000000000e+02,5.079660706645735407e-02,2.046957722807636257e-02,8.633105435139576400e-02,1.432445283275809000e+00,7.402316220122012735e-01,3.485830206520353247e+00,3.505854374583014188e+00,9.699999999999981526e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.620000000000000000e+02,5.454781308461794515e-02,2.013777865674446985e-02,8.389013134487788292e-02,1.398911600082123119e+00,7.374520671186208798e-01,4.091173301621581437e+00,3.768448437645053772e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.630000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
2.999999999999999889e-01,1.640000000000000000e+02,5.047081019880009928e-02,1.725135452029893934e-02,8.224340860046908119e-02,1.400169807584539683e+00,7.926081851027801939e-01,3.632319160747150111e+00,3.615572039747541933e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.650000000000000000e+02,4.862904149698138445e-02,2.208428714632187581e-02,8.518394442658561161e-02,1.439615212811384382e+00,7.432701683319402619e-01,3.761421977773823144e+00,3.469454348155743162e+00,9.499999999999982236e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.660000000000000000e+02,4.969450725293105692e-02,1.995336168853046460e-02,8.137174967361282540e-02,1.391160828294578211e+00,8.641431537916645089e-01,3.428746752647794604e+00,3.548194174343241247e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.670000000000000000e+02,5.210224594098711998e-02,1.819128149891649504e-02,8.533462233109379014e-02,1.356866071281056962e+00,7.290014570695599883e-01,3.426691711892266845e+00,3.696366502331863479e+00,9.899999999999980815e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.680000000000000000e+02,5.494613389949377924e-02,2.198772193666723856e-02,9.115096986441217908e-02,1.450938462633186044e+00,7.010788781854671026e-01,4.069737743858083512e+00,3.894930057119480704e+00,1.009999999999998010e+01,0.000000000000000000e+00
