alpha,beta,solver_type,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,max_payload_penetration,num_obstacles
0.5,0.3,DG,46,6.931289759157768,0.04993475311300035,1.7766217908262918,0.9920623032183413,4.58970492765791,3.4525434655284966,6.499999999999993,0.0,0.8309379694383846,0.15740616291074133,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03516709323395917,1.0
0.5,0.3,DG,47,6.929287961145122,0.04462897767867493,1.60410017202595,1.0875294643877802,4.300462589344377,3.2112241808465303,6.5999999999999925,0.0,0.8624023217815981,0.13413795094069828,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04539371291131267,1.0
0.5,0.3,DG,48,6.9343042048752705,0.057560747815915074,1.6572957358581102,1.140181680079644,4.937619253601705,3.5242085391389297,6.399999999999993,0.0,0.8203721727301165,0.16556969128762222,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.034523299604911406,1.0
0.5,0.3,DG,49,6.9374177816528455,0.055432250217777236,1.9583839426153178,1.173270166603347,4.411092996566852,2.780562661167507,6.399999999999993,0.0,0.8653461559534631,0.13496344928786436,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018658244258273893,1.0
0.5,0.3,DG,50,6.928438946372674,0.05630623395350748,1.7198167076234676,1.00494040390365,4.761825502288585,3.3904636761401203,6.8999999999999915,0.0,0.7658987946392797,0.1683713772059897,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.023131876737302548,1.0
0.5,0.3,DG,51,6.932258726706503,0.05471647900810059,1.8529614045984453,1.1519655256640033,4.489965916963055,3.2905639051118665,6.299999999999994,0.0,0.829144638472147,0.16202036551468896,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02821215229094176,1.0
0.5,0.3,DG,52,6.932725032143485,0.05122682708147103,1.6204485001429614,1.2180091258568606,4.587079608463259,3.0487927358395774,6.399999999999993,0.0,0.8612279718902939,0.14761544619100844,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.015202136552597167,1.0
0.5,0.3,DG,53,6.939791019965147,0.06604251407981837,2.1415118844917584,1.33147772053569,4.932878499180056,3.6850965061980414,6.799999999999992,0.0,0.7912602119386133,0.18797833924883856,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01978241181663498,1.0
0.5,0.3,DG,54,6.927195080793162,0.04222118401635975,1.6169978603267803,0.9800298738126328,4.4639451731613145,3.0582682376203665,6.699999999999992,0.0,0.8350232608779334,0.1533629038417845,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021366163910242042,1.0
0.5,0.3,DG,55,6.941662699355698,0.05995058203089408,1.8143210780281753,1.1360927128029943,4.574300745261963,3.112011988091303,6.299999999999994,0.0,0.8740206730194597,0.13448510472904007,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.027839899274326063,1.0
0.5,0.3,DG,56,6.929976528416903,0.04756030842146737,1.6836101486452009,1.1613929320329122,4.598637644013615,3.4153846026903003,6.299999999999994,0.0,0.8279070987756265,0.16768461392425,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013469327183698532,1.0
0.5,0.3,DG,57,6.929844241588559,0.05279087288250998,1.867542047369656,1.2338286754588241,4.959704268045636,4.037615250736057,6.499999999999993,0.0,0.7977216380940266,0.16586657705161986,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021650189977907353,1.0
0.5,0.3,DG,58,6.934804830958514,0.06112328988001866,1.7142791581068284,0.9778856993252362,4.686246653947997,3.41963937893736,6.799999999999992,0.0,0.7611211474221041,0.1850658144816459,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.030086218118007046,1.0
0.5,0.3,DG,59,6.934385691780436,0.051955176129739496,1.6887636210769374,0.9895364447666574,4.503455315222013,3.4231395603135715,6.499999999999993,0.0,0.8762879130254919,0.1452593693155117,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.039691009749684536,1.0
0.5,0.3,DG,60,6.935081096642978,0.06449805683777947,2.013546933990988,1.1053269102119854,4.574459049132232,3.4600579243214042,6.799999999999992,0.0,0.7816819500869733,0.17343279395484454,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0359930110673341,1.0
0.5,0.3,DG,61,6.9336375925621985,0.05289985837141608,1.75680136085891,0.9937349271632893,4.745467763754379,3.628427472840004,6.5999999999999925,0.0,0.8264099287127107,0.16326821973428393,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03277533268630539,1.0
0.5,0.3,DG,62,6.936176654144397,0.056005935659497325,1.8198980929995707,1.032118939974695,4.356740499016086,3.398879081971153,6.499999999999993,0.0,0.8363799978288764,0.1533572026238514,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.030640412767589664,1.0
0.5,0.3,DG,63,6.933154572386321,0.052349076694477935,1.8396696496916674,1.1545523168966818,4.6945502509790575,3.5244231344054486,6.399999999999993,0.0,0.826903962077282,0.16354658730075128,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0173707564209451,1.0
0.5,0.3,DG,64,6.928828424622177,0.045488428189569136,1.6372331745338686,1.024270152574364,4.869228236999293,3.7602606652918014,6.5999999999999925,0.0,0.8307783867558824,0.16310876114435607,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0334335749314143,1.0
0.5,0.3,DG,65,6.929029869613579,0.04973544898532505,1.6494138605452981,1.0378220613172082,4.62517654546025,3.395428993862696,6.499999999999993,0.0,0.8304590582858757,0.1606928651850139,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02727682327892733,1.0
0.5,0.3,DG,66,6.928827009074081,0.05439348338668623,1.82145956524917,1.127904203419221,4.854360150235151,3.712338010998579,6.5999999999999925,0.0,0.7885642449536915,0.17176534306066846,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03431054660793387,1.0
0.5,0.3,DG,67,6.932433999644025,0.052148735200330046,1.733676845678034,1.1439034014037284,4.636865268342593,3.2209960231323422,6.499999999999993,0.0,0.818068956617481,0.1695051078982749,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.024771123112655946,1.0
0.5,0.3,DG,68,6.930214458277568,0.047950955528201396,1.8116945152759267,1.0856947347010575,4.890662807104589,3.2725263804620157,6.299999999999994,0.0,0.8362726672524532,0.15674779307601755,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.019173056247770326,1.0
0.5,0.3,DG,69,6.930322992096107,0.04630373348513998,1.731776060313431,0.9451645149055075,4.540764413995234,3.2759557141528397,6.799999999999992,0.0,0.8561171188573854,0.15395561515096712,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.020128626034030317,1.0
0.5,0.3,DG,70,6.924346034215684,0.04287350446346247,1.6360624534701806,1.113445385001091,4.3289933996626315,3.2243820184177823,6.799999999999992,0.0,0.79407153045219,0.17228693721452032,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03235354825641168,1.0
0.5,0.3,DG,71,6.925331517077133,0.04664653746473181,1.7441160684450632,1.0113094413508357,4.26279922338642,2.7993866586703895,6.799999999999992,0.0,0.8182668144918787,0.1651275208903024,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.012138106462398435,1.0
0.5,0.3,DG,72,6.931964657706078,0.047376116146463546,1.6763515751653681,1.0150135143935688,4.364235939992051,2.7040822113741827,6.399999999999993,0.0,0.8723419581950017,0.13515110091626695,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.017295958604850004,1.0
0.5,0.3,DG,73,6.93253118601944,0.04705039218124251,1.8498864909892814,1.0886543971769786,5.030918400537838,3.8154735811026126,6.099999999999994,0.0,0.854660703930564,0.14771612959307512,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.028922931788339934,1.0
0.5,0.3,DG,74,6.935203024304068,0.053737906884768434,1.90997052608303,1.1393058441082513,4.764811252565957,3.2683454213551464,5.999999999999995,0.0,0.8970225965580225,0.11972049727429489,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.027552187395069705,1.0
0.5,0.3,DG,75,6.92814170255694,0.05078113493790723,1.6508976107336926,1.0428937315757574,4.599128770193624,3.3985997656475098,6.799999999999992,0.0,0.7623876196016809,0.1869978327808749,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01377362225226264,1.0
0.5,0.3,DG,76,6.934582190178454,0.05572129904155803,1.863837408965918,1.075224796165465,4.76990016535481,3.121260251194595,6.499999999999993,0.0,0.8344905618764898,0.16288688213575817,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03347829650938694,1.0
0.5,0.3,DG,77,6.928870880911028,0.04388485020072467,1.9679706667131172,1.1364656352228704,4.826408843363549,3.9055575879919155,6.199999999999994,0.0,0.8332567246619684,0.16335757740029005,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03871152299220304,1.0
0.5,0.3,DG,78,6.931909447179676,0.052391933670052716,1.7339347351497776,0.9981400454941733,4.352815597267489,3.0935656685367916,6.499999999999993,0.0,0.8510256202020267,0.14118229410287378,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.012970491090121605,1.0
0.5,0.3,DG,79,6.935079756162541,0.05643471863473804,1.6432477613760943,1.045777047785764,3.991296947476231,2.9759742675546494,6.799999999999992,0.0,0.8117272994969873,0.1660685403517383,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.003626787401465048,1.0
0.5,0.3,DG,80,6.928847048665852,0.04778840748338965,1.669226151000517,0.9615039131695927,4.560194400860636,3.2275671160206443,6.5999999999999925,0.0,0.871392832081995,0.12562451708588354,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03284503588080878,1.0
0.5,0.3,DG,81,6.932982028352534,0.05448809557102856,1.7398240993895155,0.9788119128045901,4.604154422676756,3.363258290585929,6.699999999999992,0.0,0.8054959609126309,0.17819873046163884,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04279003277262361,1.0
0.5,0.3,DG,82,6.93737701991844,0.060424743631189236,1.7550984607561182,0.9088901791132569,4.64765096870754,3.2776386030492826,6.799999999999992,0.0,0.7924169326672035,0.16867412050495567,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.042877184567256865,1.0
0.5,0.3,DG,83,6.9312161966584505,0.04618011297775082,1.7334726799318678,0.9336563227448751,4.5003604944574125,3.1501542534149602,6.299999999999994,0.0,0.8496733031987029,0.14894423063916926,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.033311526596130125,1.0
0.5,0.3,DG,84,6.937263543985335,0.0579797454542937,1.7983210966377374,0.9715086015260637,4.724202947369316,3.1242076803043153,6.499999999999993,0.0,0.8307800936595282,0.16153482226125285,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.015853314951725483,1.0
0.5,0.3,DG,85,6.941651125654096,0.061584252691953834,1.7332933779528943,0.9904616006501163,4.3793737078153745,3.1708747534977797,6.5999999999999925,0.0,0.8633519470008404,0.1373273103262448,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02052778402904698,1.0
0.5,0.3,DG,86,6.934354969133877,0.05389848220409395,1.8788413745014783,1.0944948124609999,4.777902469875438,3.560567112440239,6.399999999999993,0.0,0.830093326488237,0.1729138388304171,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.016420528525661116,1.0
0.5,0.3,DG,87,6.939679225097898,0.056010290269390264,1.7628213260294048,1.146893149775563,4.271363181979435,2.77567255809822,6.499999999999993,0.0,0.8689024692239157,0.14224304940708257,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02210788884636994,1.0
0.5,0.3,DG,88,6.933253101795156,0.05906318211396705,1.8226355702493744,1.2666777439714114,4.918174344311691,3.6474813555213594,6.5999999999999925,0.0,0.7841608497695307,0.17801650810635936,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02705417466976634,1.0
0.5,0.3,DG,89,6.933752246241288,0.049481465647915494,1.6347244513884298,1.0172320949241591,4.415945143329897,3.0117391533881075,6.699999999999992,0.0,0.846686082578416,0.15379817225493927,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.026130167838168683,1.0
0.5,0.3,DG,90,6.943262951552847,0.0720892934772852,2.227599405698885,1.3962410068557831,4.61759116048199,3.1794932600926376,6.999999999999991,0.0,0.7678415242691247,0.19014330072373528,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.5,0.3,DG,91,6.936451039278153,0.054123382439969205,1.8452111227035228,1.074576448315714,4.58432562600237,3.1865744554037567,6.299999999999994,0.0,0.8613254189262738,0.15578327667978004,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02795303857914533,1.0
0.5,0.3,DG,92,6.92799612307731,0.05408825749229896,1.7842302873689533,0.9855787220459086,4.79410119328489,3.7453900576947152,6.699999999999992,0.0,0.7839467376001737,0.17398632900475594,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.020254884568210674,1.0
0.5,0.3,DG,93,6.934429487645074,0.05745770078273133,1.8319378375331834,0.9038931907060517,4.397087261418479,3.1879142848694175,6.999999999999991,0.0,0.8020535749996198,0.1674047965983579,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.024866309824597588,1.0
0.5,0.3,DG,94,6.927478247185877,0.04300363278360833,1.5718172385392788,1.068225758759855,4.588652904241491,3.420978467156739,6.399999999999993,0.0,0.8367635134313853,0.15633559685218684,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021959139598715094,1.0
0.5,0.3,DG,95,6.925919651389703,0.04309633040984873,1.7255334653416303,1.0619508480239337,4.813089320899516,3.5714824097266478,6.299999999999994,0.0,0.8568872632375625,0.15036667450986513,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.033445554934916855,1.0
0.5,0.3,DG,96,6.94189426363252,0.06047026717147726,1.7363429868293792,1.132645843005177,4.585461909377647,3.189015179893108,6.299999999999994,0.0,0.8384642804964699,0.16023757439145117,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.024777010026576285,1.0
0.5,0.3,DG,97,6.9243122457209125,0.04247349060218579,1.5928128433369881,1.005413513593664,4.562500749168092,3.503745223930482,6.499999999999993,0.0,0.8293165494756686,0.15357182178191373,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02422500289752172,1.0
0.5,0.3,DG,98,6.936930196140295,0.05222898955052044,1.8620755876521817,1.0540526593747686,4.739444064300877,3.3026400704424312,6.199999999999994,0.0,0.868633964521591,0.13894224448735829,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03230167347324664,1.0
0.5,0.3,DG,99,6.933460349612704,0.06153908428585141,1.8772669921974414,1.2170976910201838,4.624858095181172,3.411854642035055,6.5999999999999925,0.0,0.7660439787878944,0.18291717568229032,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.030747152183507653,1.0
0.5,0.3,DG,100,6.931807065776777,0.04574050882728338,1.6798672201433424,1.2572249095213872,4.641891114561709,3.3542259209122856,6.199999999999994,0.0,0.858381562458781,0.1454691643130616,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0230260132333584,1.0
0.5,0.4,DG,1,6.919107430792205,0.03851696587655685,0.7276114962331163,0.6517916507362281,4.307893796327708,2.989107523364862,6.699999999999992,0.0,0.7967189211286121,0.16568212888066172,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02476580248938154,1.0
0.5,0.4,DG,2,6.931745172773635,0.04956798911406336,1.8055348325817835,1.0740703197627883,4.266602684855355,2.9650757267911585,6.5999999999999925,0.0,0.8666735898024065,0.13914390863548848,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.023874719261483213,1.0
0.5,0.4,DG,3,6.9237097710684505,0.04028805072149683,1.6435247980733934,1.1474535703795228,4.596595137600714,3.4964784884711335,6.499999999999993,0.0,0.8294780779882461,0.15851405024294762,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0327287589394345,1.0
0.5,0.4,DG,4,6.933291501869938,0.06046228423806256,1.8184595739795157,0.995206567581123,4.451280403979035,3.077033942428614,6.799999999999992,0.0,0.7884458922402608,0.1727311040868129,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018098877872902985,1.0
0.5,0.4,DG,5,6.924723223780464,0.04824164690587151,1.6946111886328399,1.1326457344125256,4.334807778205068,3.0392192484575857,6.699999999999992,0.0,0.7789652079537336,0.1770112413946491,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.012834276117271948,1.0
0.5,0.4,DG,6,6.920679607519348,0.03591876899300987,1.8377434070954304,1.0826881605949426,4.36396894032059,3.0985631608668593,6.799999999999992,0.0,0.8228032162382121,0.15738925293334258,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03112338016095406,1.0
